,official_phase,raw_phase,filtered_winner,confirmation_pending,recession_alert,recession_alert_character,activity_level,activity_momentum,negative_level_domains,negative_momentum_domains,confirming_domains,concentration,contraction_evidence,alert_evidence,recovery_evidence,usrec
2022-11-25,slowdown,slowdown,slowdown,0,none,absent,0.2401042292894386,-0.7669772014786522,2,2,3,0.47101430128561517,0.37212863330415225,0.37212863330415225,0.0,0
2022-12-02,slowdown,slowdown,slowdown,0,watch,preliminary,0.208028785245983,-0.9191251324676649,2,3,3,0.45107005967524366,0.3992301516311277,0.3992301516311277,0.0,0
2022-12-09,slowdown,slowdown,slowdown,0,watch,preliminary,0.18346204863261656,-1.0777661603286264,2,4,4,0.4450921806368889,0.4199873346543498,0.4199873346543498,0.0,0
2022-12-16,slowdown,slowdown,slowdown,0,watch,preliminary,0.09943074468136381,-1.3007502647803235,2,4,4,0.3985963432756643,0.49098793938453356,0.49098793938453356,0.0,0
2022-12-23,slowdown,slowdown,slowdown,0,elevated,preliminary,-0.08330184845340849,-1.8217041240565048,2,4,4,0.34509966700091166,0.6453842655918461,0.6453842655918461,0.0,0
2022-12-30,slowdown,slowdown,slowdown,0,elevated,preliminary,-0.06630780905785846,-1.5907264193006754,2,3,4,0.34882064333750323,0.6310254847904371,0.6310254847904371,0.0,0
2023-01-06,slowdown,slowdown,slowdown,0,elevated,preliminary,-0.0743925486460888,-1.5911237427930658,2,3,4,0.3432608383898915,0.6378565271860591,0.6378565271860591,0.0,0
2023-01-13,slowdown,slowdown,slowdown,0,elevated,preliminary,-0.07998287967331637,-1.4879904568858104,2,3,4,0.3349724183850574,0.64257996791483,0.64257996791483,0.0,0
2023-01-20,slowdown,slowdown,slowdown,0,none,absent,0.20532357581750108,-0.07213097084830282,1,2,3,0.4896567401610906,0.2887165637903163,0.1759172622176862,0.0,0
2023-01-27,slowdown,slowdown,slowdown,0,none,absent,0.19910421188855376,-0.060640276611794254,1,2,3,0.48423810720216937,0.2895072918778133,0.17224378863164116,0.0,0
2023-02-03,slowdown,expansion,slowdown,0,none,absent,0.2797410507718477,0.2819179322784712,0,2,2,0.5562390489486129,0.2393424555019104,0.1450233169114882,0.0,0
2023-02-10,slowdown,expansion,expansion,1,none,absent,0.2686566535458967,0.4087667634733436,0,1,1,0.5472525108116663,0.0,0.13415747381751328,0.019865542634426945,0
2023-02-17,expansion,expansion,expansion,0,none,absent,0.25730142776005704,1.2175965652507275,0,0,0,0.5363873577795554,0.0,0.15,0.054274038489053,0
2023-02-24,expansion,expansion,expansion,0,none,absent,0.24310827175576438,1.2030526662787706,0,0,0,0.5227377098595275,0.0,0.15,0.0861138927250615,0
2023-03-03,expansion,expansion,expansion,0,none,absent,0.24904967879906764,1.1543351531597272,0,0,0,0.5301600278194121,0.0,0.15,0.11219364753741212,0
2023-03-10,expansion,expansion,expansion,0,none,absent,0.22733106379789453,0.9191218409015768,0,1,1,0.5303673094989383,0.0,0.15,0.15223599304291224,0
2023-03-17,expansion,slowdown,expansion,0,none,absent,0.20760350197792737,-0.1317096839382203,1,2,2,0.4279505464339338,0.2982757091773898,0.19696193195442013,0.0,0
2023-03-24,expansion,slowdown,slowdown,1,none,absent,0.1425489166625625,-0.32848400849677895,1,2,2,0.36944685888845213,0.373736473160473,0.292916861990109,0.0,0
2023-03-31,slowdown,slowdown,slowdown,0,none,absent,0.1644178398700858,-0.4801984645251345,1,2,2,0.3734156400788901,0.3911637487047634,0.34624913149458936,0.0,0
2023-04-07,slowdown,slowdown,slowdown,0,none,absent,0.16704762958927355,-0.4568278681522132,1,2,2,0.373325886335156,0.3845521192796683,0.33524786196975664,0.0,0
2023-04-14,slowdown,slowdown,slowdown,0,none,absent,0.16246999230122028,-0.43873242375676547,1,2,2,0.3672169573888857,0.38402916563080813,0.33033416968710066,0.0,0
2023-04-21,slowdown,slowdown,slowdown,0,none,absent,0.14347674622454892,-0.4883390612259423,1,2,2,0.34721257858896215,0.40784592232203454,0.36191971173240556,0.0,0
2023-04-28,slowdown,slowdown,slowdown,0,none,absent,0.15192063649491275,-0.45220385328725976,1,2,2,0.3421294275839027,0.3586552963758506,0.30615125175295665,0.0,0
2023-05-05,slowdown,slowdown,slowdown,0,none,absent,0.1579152470947844,-0.4439255287138536,1,2,2,0.3477663845935232,0.32520739820300615,0.2718757549896104,0.0,0
2023-05-12,slowdown,slowdown,slowdown,0,none,absent,0.15238010758134496,-0.3128811429691848,1,1,1,0.3513561172739449,0.0,0.21894742685109062,0.0,0
2023-05-19,slowdown,slowdown,slowdown,0,none,absent,0.11188585851072878,-0.14158659871737506,1,1,1,0.37985183034733,0.0,0.13143040491537378,0.0,0
2023-05-26,slowdown,slowdown,slowdown,0,none,absent,0.09886591650331174,-0.12575288809286872,1,1,1,0.3897337796470408,0.0,0.10574259564638375,0.0,0
2023-06-02,slowdown,slowdown,slowdown,0,none,absent,0.10091641563952111,-0.2495445210669982,1,1,1,0.3979950794910409,0.0,0.19641557328319975,0.0,0
2023-06-09,slowdown,slowdown,slowdown,0,none,absent,0.07845260240848906,-0.28342966225800836,1,1,1,0.416928741268341,0.0,0.2502819888705271,0.0,0
2023-06-16,slowdown,expansion,slowdown,0,none,absent,0.11634717964768493,0.02071863552248787,1,0,1,0.3504242614997969,0.0,0.14031186380666197,0.0,0
2023-06-23,slowdown,slowdown,slowdown,0,none,absent,0.008600205100637914,-0.31951624810519885,1,1,2,0.3158246254603515,0.0,0.3406751667149821,0.0,0
2023-06-30,slowdown,slowdown,slowdown,0,none,absent,-0.0032708467566962772,-0.3669346280940943,1,1,2,0.325165490033862,0.0,0.37423041627253334,0.0,0
2023-07-07,slowdown,slowdown,slowdown,0,none,absent,-0.005401848635531692,-0.3576418579842898,1,1,2,0.326653513880172,0.0,0.3694716195489355,0.0,0
2023-07-14,slowdown,slowdown,slowdown,0,watch,preliminary,-0.0018725387234818647,-0.3985546996128785,1,2,3,0.32354941211649446,0.48473131574988715,0.39288046657436715,0.0,0
2023-07-21,slowdown,slowdown,slowdown,0,none,absent,0.09265094274536023,-0.0338586233489784,1,1,2,0.3740675406268378,0.0,0.14546693551823714,0.0,0
2023-07-28,slowdown,slowdown,slowdown,0,none,absent,0.09187639649978761,-0.008662350435820355,1,1,2,0.3748568197348787,0.0,0.10598835671609662,0.0,0
2023-08-04,slowdown,expansion,slowdown,0,none,absent,0.13013926675558804,0.0834824485902265,1,1,2,0.33947216627068943,0.0,0.056858064328069995,0.0,0
2023-08-11,slowdown,expansion,slowdown,0,none,absent,0.12289416439725845,0.09372742726608758,1,1,2,0.34565024415271184,0.0,0.04765441023828377,0.0,0
2023-08-18,slowdown,expansion,expansion,1,none,absent,0.15712490965342907,0.2626952315901331,0,1,1,0.421220290469284,0.0,0.029581222616506583,0.0,0
2023-08-25,slowdown,expansion,expansion,2,none,absent,0.14912695174803675,0.2530200210751042,0,1,1,0.4315111350837384,0.0,0.03377403620671599,0.0,0
2023-09-01,expansion,expansion,expansion,0,none,absent,0.14657061220981973,0.2612655079322237,0,1,1,0.44445379163142823,0.0,0.03203142589993021,0.0,0
2023-09-08,expansion,expansion,expansion,0,none,absent,0.15325612642969655,0.2703734502011429,0,1,1,0.4168701029722832,0.0,0.024486566206518356,0.0,0
2023-09-15,expansion,expansion,expansion,0,none,absent,0.1554469559071382,0.26516195181069435,0,1,1,0.39728052400323133,0.0,0.027700730983645103,0.0,0
2023-09-22,expansion,expansion,expansion,0,none,absent,0.1943215519125791,0.1244645873801516,0,1,1,0.36919985509864933,0.0,0.0,0.0,0
2023-09-29,expansion,slowdown,expansion,0,none,absent,0.1833495357839078,-0.03052000722791015,0,2,2,0.38034918407623913,0.1409289978096513,0.011775595436719648,0.0,0
2023-10-06,expansion,slowdown,expansion,0,none,absent,0.1899211928879369,0.0077620522668174876,0,2,2,0.38102060199954396,0.1322649036010207,0.0,0.0,0
2023-10-13,expansion,slowdown,expansion,0,none,absent,0.19753099859020415,0.017934450685406323,0,2,2,0.37369806969436986,0.12905002544648433,0.0,0.0,0
2023-10-20,expansion,slowdown,slowdown,1,none,absent,0.14018240427129433,-0.24523689142581154,0,3,3,0.37107338280313185,0.20697691699091897,0.1073982113482397,0.0,0
2023-10-27,expansion,slowdown,slowdown,2,none,absent,0.13837855788310202,-0.24252687221429814,0,3,3,0.3722175243189637,0.20740960044987264,0.10673945358427481,0.0,0
2023-11-03,slowdown,slowdown,slowdown,0,none,absent,0.16285039076216604,-0.18445608173133246,0,2,2,0.362373070645881,0.18156793666614437,0.0757331219881944,0.0,0
2023-11-10,slowdown,slowdown,slowdown,0,none,absent,0.1502211863882986,-0.22371707125960927,0,2,2,0.3613560644282925,0.19666830490987247,0.09526305955140871,0.0,0
2023-11-17,slowdown,slowdown,slowdown,0,none,absent,0.1558557923028022,-0.2880312520224225,1,1,2,0.3868258133631042,0.0,0.1381659268689549,0.0,0
2023-11-24,slowdown,slowdown,slowdown,0,none,absent,0.1551269722431376,-0.30470585532562244,1,1,2,0.3875532160747878,0.0,0.16565071249908808,0.0,0
2023-12-01,slowdown,slowdown,slowdown,0,none,absent,0.21312765275540815,-0.047785045807036124,1,1,2,0.3371058466543654,0.0,0.06011957464133352,0.0,0
2023-12-08,slowdown,slowdown,slowdown,0,none,absent,0.2045128883955778,-0.056532983690073604,1,1,2,0.32609651601636624,0.0,0.08105799497048033,0.0,0
2023-12-15,slowdown,slowdown,slowdown,0,none,absent,0.21854998604721923,-0.0381243807636895,1,1,2,0.3206684419273064,0.0,0.0540561569641816,0.0,0
2023-12-22,slowdown,expansion,slowdown,0,none,absent,0.20061167473533556,0.09863298235379506,0,1,1,0.3231020758709563,0.0,0.03937473187786726,0.0,0
2023-12-29,slowdown,expansion,slowdown,0,none,absent,0.20343471310845745,0.04063707266221493,0,1,1,0.32090199162723076,0.0,0.03332061151948351,0.0,0
2024-01-05,slowdown,expansion,slowdown,0,none,absent,0.2091395391780299,0.06779778915825017,0,1,1,0.316822596743232,0.0,0.004219843845160033,0.0,0
2024-01-12,slowdown,expansion,expansion,1,none,absent,0.2058933439529936,0.14299927707775978,0,1,1,0.3057916758766972,0.0,0.0,0.0,0
2024-01-19,slowdown,slowdown,slowdown,0,none,absent,0.033700247740018986,-0.3331257493019126,2,2,3,0.29524278876187576,0.29261488886017867,0.18870414211301748,0.0,0
2024-01-26,slowdown,slowdown,slowdown,0,none,absent,0.027840612099756634,-0.3474975082321484,2,2,3,0.2979293443115714,0.3003898278989102,0.19930303580258496,0.0,0
2024-02-02,slowdown,slowdown,slowdown,0,watch,preliminary,-0.03733853884672088,-0.7255214516301962,2,3,4,0.3314809395700179,0.45654846721641423,0.45654846721641423,0.0,0
2024-02-09,slowdown,slowdown,slowdown,0,watch,preliminary,-0.05200233154781386,-0.7414840142367648,2,3,4,0.3400976426630278,0.5075292055262851,0.5075292055262851,0.0,0
2024-02-16,slowdown,slowdown,slowdown,0,elevated,preliminary,-0.1383413809572865,-1.0433437709491629,2,4,4,0.308011981449045,0.6153948728069171,0.6153948728069171,0.0,0
2024-02-23,slowdown,slowdown,slowdown,0,watch,preliminary,0.02408284030756249,-0.5641100632417422,1,3,3,0.36999256828241234,0.41741261100783533,0.3781354034236317,0.0,0
2024-03-01,slowdown,slowdown,slowdown,0,watch,preliminary,-0.0031039039826216475,-0.6865890753280779,1,3,3,0.3923553432329125,0.47212191711106094,0.4680256212202592,0.0,0
2024-03-08,slowdown,slowdown,slowdown,0,watch,preliminary,-0.007819208126323729,-0.6597772237731828,1,2,2,0.3947914762375764,0.4763417575561949,0.463941458141468,0.0,0
2024-03-15,slowdown,slowdown,slowdown,0,watch,preliminary,-0.010427982106062762,-0.6863003571770744,1,2,2,0.3953793419407763,0.5148948243583727,0.510649785324983,0.0,0
2024-03-22,slowdown,slowdown,slowdown,0,none,absent,0.0032485606485734174,-0.1902998715816687,1,2,2,0.4325335186262698,0.35857340230057716,0.20484231248769175,0.0,0
2024-03-29,slowdown,slowdown,slowdown,0,none,absent,-0.025548300376102517,-0.08855816787026595,1,2,2,0.4344189649402287,0.3090197953094192,0.11397573113846779,0.0,0
2024-04-05,slowdown,slowdown,slowdown,0,none,absent,-0.03224991087524618,-0.07757570996686583,1,2,2,0.44119209708336493,0.2975220466890388,0.09645724698597159,0.0,0
2024-04-12,slowdown,slowdown,slowdown,0,none,absent,-0.051692075736288354,-0.124399954175653,1,3,3,0.46278185394401006,0.2904027006408145,0.09770981042469817,0.0,0
2024-04-19,slowdown,slowdown,slowdown,0,none,absent,-0.1053243171923933,-0.4454451842803785,1,3,3,0.47081085546691603,0.4565590849570524,0.3631026082518741,0.0,0
2024-04-26,slowdown,slowdown,slowdown,0,watch,preliminary,-0.10264116811369246,-0.4563406724664927,1,3,3,0.4679558847427237,0.46958232602274363,0.3805205525302616,0.0,0
2024-05-03,slowdown,slowdown,slowdown,0,none,absent,-0.11623924981082272,-0.3969731811983513,1,3,3,0.4391392157589302,0.4360226328853177,0.32277413462118887,0.0,0
2024-05-10,slowdown,slowdown,slowdown,0,watch,preliminary,-0.1401345919158473,-0.49064269415201656,1,3,3,0.462429490148995,0.5055488243902315,0.42428768647346604,0.0,0
2024-05-17,slowdown,slowdown,slowdown,0,none,absent,-0.037621704342889487,-0.26906413055351713,1,2,3,0.46027442219886794,0.35588495917362717,0.21528052039753648,0.0,0
2024-05-24,slowdown,slowdown,slowdown,0,none,absent,-0.04306529194064575,-0.27467759229503835,1,2,3,0.46660959713486433,0.36694952152202737,0.2267793042382571,0.0,0
2024-05-31,slowdown,slowdown,slowdown,0,none,absent,-0.001140134524260089,-0.03204661969425347,1,1,2,0.5015493253930403,0.0,0.0733839145273907,0.0,0
2024-06-07,slowdown,slowdown,slowdown,0,none,absent,-0.0017088886619648358,-0.027380894249176568,1,1,2,0.5023257988075455,0.0,0.06706537457193376,0.0,0
2024-06-14,slowdown,slowdown,slowdown,0,none,absent,-0.02561794133633193,-0.02031586558199851,1,1,2,0.5372930904068391,0.0,0.08801375285642093,0.0,0
2024-06-21,slowdown,expansion,expansion,1,none,absent,0.01296997456778345,0.23537174734524963,1,1,2,0.47763518980936415,0.0,0.11226356005508657,0.0,0
2024-06-28,slowdown,expansion,expansion,2,none,absent,0.00511972597579929,0.1925560890563822,1,1,2,0.4747094498330339,0.0,0.15,0.0,0
2024-07-05,expansion,expansion,expansion,0,none,absent,-0.037602497834064164,0.14651146700553208,1,1,2,0.4616945091693502,0.0,0.1538392553638769,0.0,0
2024-07-12,expansion,expansion,expansion,0,none,absent,-0.04743885296596142,0.16849789994171654,1,1,2,0.4955764517468931,0.0,0.12852222404711744,0.0,0
2024-07-19,expansion,slowdown,slowdown,1,none,absent,-0.14019686760654684,-0.23562736437919202,1,2,3,0.3429927037306753,0.48605847883716113,0.3057967840498316,0.0,0
2024-07-26,expansion,slowdown,slowdown,2,none,absent,-0.14264484378218703,-0.22023149056808783,1,2,3,0.34016520735797745,0.4649502967299814,0.27800336782113966,0.0,0
2024-08-02,slowdown,slowdown,slowdown,0,watch,preliminary,-0.16894716436247836,-0.46203030053254873,1,3,4,0.3124871141194194,0.5898907489976085,0.4933857752350813,0.0,0
2024-08-09,slowdown,slowdown,slowdown,0,watch,preliminary,-0.19287039016771718,-0.4753631797782781,1,3,4,0.3253571284387706,0.5996056714807745,0.5052642947599096,0.0,0
2024-08-16,slowdown,slowdown,slowdown,0,watch,preliminary,-0.14500142389208254,-0.44351457921344917,0,3,3,0.33129215007047674,0.5086024142357841,0.4082953422422751,0.0,0
2024-08-23,slowdown,slowdown,slowdown,0,none,absent,-0.09193867046334002,-0.3435382788406868,0,3,3,0.37184722239656,0.41098929615749924,0.2829987160034547,0.0,0
2024-08-30,slowdown,slowdown,slowdown,0,none,absent,-0.1006404095819972,-0.2520971340730426,0,3,3,0.35702080230716965,0.35001554358101855,0.18684000465391398,0.0,0
2024-09-06,slowdown,slowdown,slowdown,0,none,absent,-0.09664914344450433,-0.2552746923062471,0,3,3,0.3636717877852842,0.34772075257362617,0.1867740915734453,0.0,0
2024-09-13,slowdown,slowdown,slowdown,0,none,absent,-0.0997484456418435,-0.17372583326752414,0,3,3,0.37213124613040843,0.31953629104245984,0.12809259920595192,0.0,0
2024-09-20,slowdown,slowdown,slowdown,0,none,absent,-0.16744907315856628,-0.13692907853479694,1,2,3,0.3686618118777023,0.3388720561725029,0.11103634131447072,0.0,0
2024-09-27,slowdown,slowdown,slowdown,0,none,absent,-0.16144720301593835,-0.10906942633217012,1,2,3,0.3628446245860458,0.32444357410274216,0.08747549555782287,0.0,0
2024-10-04,slowdown,slowdown,slowdown,0,none,absent,-0.19154960957717945,-0.12065078151205569,1,2,3,0.3264142992092196,0.3439969312082112,0.1011477708253662,0.0,0
2024-10-11,slowdown,slowdown,slowdown,0,none,absent,-0.220553340602407,-0.14804659158875957,1,2,3,0.3395560120475446,0.37276161301159977,0.1317345094643745,0.0,0
2024-10-18,slowdown,slowdown,slowdown,0,none,absent,-0.21638314316654692,-0.31291538204662595,1,3,3,0.481840076553971,0.4450862761003913,0.2770283190111325,0.0,0
2024-10-25,slowdown,slowdown,slowdown,0,none,absent,-0.22364985992728176,-0.3415533077832122,1,3,3,0.4768970137416837,0.49238081664821354,0.33518438602685785,0.0,0
2024-11-01,slowdown,slowdown,slowdown,0,none,absent,-0.2248241049198274,-0.3015354101737088,1,3,3,0.4802804753236364,0.48134658485158077,0.30631796129457883,0.0,0
2024-11-08,slowdown,slowdown,slowdown,0,none,absent,-0.2149386926884309,-0.27052055620017923,1,3,3,0.5122464150556414,0.42488022610165316,0.23879039093020463,0.0,0
2024-11-15,slowdown,slowdown,slowdown,0,none,absent,-0.23341061536952395,-0.3698268373417248,1,3,3,0.47427181970009397,0.47547363226484207,0.3287315358377404,0.0,0
2024-11-22,slowdown,slowdown,slowdown,0,none,absent,-0.24084992874823136,-0.223089222851152,1,3,3,0.5033271485366626,0.4144020695464189,0.20030270824194632,0.0,0
2024-11-29,slowdown,slowdown,slowdown,0,none,absent,-0.21280240198927594,-0.05409409171395674,1,2,2,0.5593736148375262,0.3304102449197952,0.05137740586932482,0.0,0
2024-12-06,slowdown,slowdown,slowdown,0,none,absent,-0.21321296798146502,-0.018326002218308674,1,2,2,0.560160686249308,0.3104964770824908,0.03648855334075432,0.0,0
2024-12-13,slowdown,expansion,slowdown,0,none,absent,-0.21659326865489398,0.10434817073135867,1,1,1,0.5486051539498844,0.0,0.02731310039625882,0.0,0
2024-12-20,slowdown,expansion,expansion,1,none,absent,-0.007852755181653112,0.4653791668903227,0,0,0,0.47852307989170256,0.0,0.0018585728211001136,0.04539601646728462,0
2024-12-27,slowdown,expansion,expansion,2,none,absent,-0.007676034088979126,0.45520803820624167,0,0,0,0.47830262307355714,0.0,0.0018408741363662993,0.09000972722139645,0
2025-01-03,expansion,expansion,expansion,0,none,absent,-0.02002904962408825,0.37865421694111534,0,0,0,0.5709453404037026,0.0,0.00033186595008762883,0.0,0
2025-01-10,expansion,expansion,expansion,0,none,absent,-0.028075533745314345,0.2904645767555072,0,1,1,0.6169371402668026,0.0,0.0011738962509788937,0.0,0
2025-01-17,expansion,expansion,expansion,0,none,absent,-0.08334632942603137,0.2554856972587364,0,1,1,0.4948844985318681,0.0,0.004705865160168692,0.0,0
2025-01-24,expansion,expansion,expansion,0,none,absent,-0.0864288393009596,0.25379359873546325,0,1,1,0.5040980132396151,0.0,0.004941157859673136,0.0,0
2025-01-31,expansion,expansion,expansion,0,none,absent,-0.09070822909545197,0.15409642832509834,0,1,1,0.5183896799286072,0.0,0.008973258508619276,0.0,0
2025-02-07,expansion,expansion,expansion,0,none,absent,-0.09738085700978162,0.1579366305815888,0,1,1,0.542863149814888,0.0,0.009476725223151107,0.0,0
2025-02-14,expansion,expansion,expansion,0,none,absent,-0.10746187714625928,0.06660913337875762,0,1,1,0.5844998976709471,0.0,0.014568065945764314,0.0,0
2025-02-21,expansion,slowdown,slowdown,1,none,absent,-0.025993651166108623,-0.2806470131008659,0,2,2,0.42095668351416154,0.31308054343266184,0.17919826033332334,0.0,0
2025-02-28,expansion,slowdown,slowdown,2,none,absent,-0.037796649976277526,-0.3301918070447835,0,2,2,0.41730932338537136,0.3563289253082636,0.23562999240470808,0.0,0
2025-03-07,slowdown,slowdown,slowdown,0,watch,preliminary,-0.11340897028114454,-0.5446888635312921,1,3,3,0.36936149630072135,0.5279564814084889,0.47017822164685164,0.0,0
2025-03-14,slowdown,slowdown,slowdown,0,watch,preliminary,-0.1251166775243724,-0.484484671930377,1,3,3,0.3739618353896342,0.5294173208952618,0.4477193259724652,0.0,0
2025-03-21,slowdown,slowdown,slowdown,0,none,absent,-0.03942406118462315,-0.11602718441611207,1,2,2,0.5172615723359666,0.34538331383152987,0.15421122471418625,0.0,0
