week,phase,maturity,recovery__level_back_to_normal,recovery__momentum_still_positive,recovery__momentum_decelerating,expansion__level_still_positive,expansion__momentum_decelerating,expansion__breadth_narrowing,expansion__capacity_or_labour_tight,slowdown__level_falling,slowdown__momentum_negative,slowdown__deterioration_spreading,contraction__level_still_negative,contraction__deterioration_shrinking,contraction__breadth_widening,contraction__claims_off_their_peak,late,level,momentum,breadth,concentration,capacity_gap,unemployment_gap,claims_off_peak
2022-02-25,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.8804179730029287,-0.2948931535629236,1.0,0.5834202676954747,-1.9669500756429699,-0.4419167792237406,0.7066367425456878
2022-03-04,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.8492372478569342,-0.1560137559521124,1.0,0.5626170473923632,-1.9669500756429699,-0.4419167792237406,0.702317880794702
2022-03-11,slowdown,0.3333333333333333,,,,,,,,1.0,0.0,0.0,,,,,False,0.84657980621557,0.0240852797284882,1.0,0.5543278535411906,-1.9669500756429699,-0.4419167792237406,0.6980351602895554
2022-03-18,slowdown,0.3333333333333333,,,,,,,,1.0,0.0,0.0,,,,,False,0.8534447786458024,0.1805740970347477,1.0,0.556901089392907,-1.4750185800604356,-0.5419167792237407,0.6826304503216584
2022-03-25,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.8634965646349648,0.2509863677784817,1.0,0.5585085311231989,-1.4750185800604356,-0.5419167792237407,0.6801322071244951
2022-04-01,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.7667978102766766,0.4785413285300982,1.0,0.5115577368867417,-1.4750185800604356,-0.5419167792237407,0.6809861785580874
2022-04-08,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.76923617468089,0.1066011050157275,1.0,0.5114611997305911,-1.4750185800604356,-0.5419167792237407,0.6728794218333968
2022-04-15,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.750240689202598,-0.1763513794266461,2.0,0.5188824343506901,-1.0258689291101035,-0.7419167792237404,0.6593362654938025
2022-04-22,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.7697486970280301,-0.292044685180547,2.0,0.5080912587580233,-1.0258689291101035,-0.7419167792237404,0.6520491803278688
2022-04-29,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.7487820847620197,-0.2472649005266141,2.0,0.4976111603745324,-1.0258689291101035,-0.7419167792237404,0.6383701188455009
2022-05-06,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.7468563268239421,-0.2343483453798576,2.0,0.4957403723394413,-1.0258689291101035,-0.7419167792237404,0.61983842010772
2022-05-13,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.7526993370778812,-0.368027188771589,2.0,0.4974773709489162,-1.0078487951807347,-0.7404667293697802,0.604370060437006
2022-05-20,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.646487489197457,-0.7560329110048335,3.0,0.5328066083604831,-1.0078487951807347,-0.7404667293697802,0.5901559454191033
2022-05-27,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6409056115084073,-0.7563678854480514,3.0,0.529594556971529,-1.0078487951807347,-0.7404667293697802,0.5539343408025013
2022-06-03,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6139544603154505,-0.55929533586686,3.0,0.5158284922642244,-1.0078487951807347,-0.7404667293697802,0.5308911973756151
2022-06-10,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6055610806362417,-0.506777089573095,3.0,0.5081041177937433,-1.0078487951807347,-0.7404667293697802,0.5219373219373219
2022-06-17,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4543147971935323,-1.0620986522357951,3.0,0.5632931141339592,-1.12555368421053,-0.8404667293697803,0.5058275058275058
2022-06-24,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4447535277012781,-1.081124642128232,3.0,0.5592547265959067,-1.12555368421053,-0.8404667293697803,0.5085444902769594
2022-07-01,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.3505394697644395,-1.2732227332618615,3.0,0.5126579470882695,-1.12555368421053,-0.8404667293697803,0.489010989010989
2022-07-08,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.3520594723416589,-1.0618511240314497,3.0,0.4996863154414228,-1.12555368421053,-0.8404667293697803,0.46507237256135936
2022-07-15,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.3416156423276321,-1.05656802622102,3.0,0.4943137587828459,-1.4199184684684667,-0.8404667293697803,0.43530192435301923
2022-07-22,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.2698998047052034,-0.938001741956736,3.0,0.4536175875596315,-1.4199184684684667,-0.8404667293697803,0.43463835434638354
2022-07-29,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.42515062748942,-0.3588026732056846,3.0,0.5240988521517257,-1.4199184684684667,-0.8404667293697803,0.43331121433311215
2022-08-05,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4081061725654219,-0.3673919439110725,3.0,0.5150591317722173,-1.4199184684684667,-0.8404667293697803,0.42733908427339085
2022-08-12,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.387166441185052,-0.5237379749477308,3.0,0.5063963899142829,-1.323431334332838,-0.9389317490436095,0.418049104180491
2022-08-19,slowdown,0.3333333333333333,,,,,,,,1.0,0.0,0.0,,,,,False,0.3890222850956829,0.086863847811973,2.0,0.5277699359585007,-1.323431334332838,-0.9389317490436095,0.4041694687289845
2022-08-26,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.3835947896149452,0.1093794968617656,2.0,0.5243111268630454,-1.323431334332838,-0.9389317490436095,0.3924914675767918
2022-09-02,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.4346621874678896,0.5239367070927542,2.0,0.5563708214510172,-1.323431334332838,-0.9389317490436095,0.3856845031271717
2022-09-09,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.4349512536465325,0.2294210293609959,3.0,0.560424124444144,-1.323431334332838,-0.9389317490436095,0.38971106412966877
2022-09-16,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.5063250783933005,0.7637068766121183,2.0,0.6045223758101151,-1.4977857784431166,-0.8389317490436095,0.4023960535588443
2022-09-23,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.4787538943732723,0.6441410581540713,2.0,0.5696638675083294,-1.4977857784431166,-0.8389317490436095,0.4200140944326991
2022-09-30,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.5145068422084675,0.2553412730252508,2.0,0.5916682665693693,-1.4977857784431166,-0.8389317490436095,0.42917547568710357
2022-10-07,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.5082024824776052,0.281043954661578,2.0,0.5883667739848839,-1.4977857784431166,-0.8389317490436095,0.4340974212034384
2022-10-14,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.4900180026088053,0.3222651216051855,1.0,0.5759788453891177,-1.4307439461883433,-0.9389317490436095,0.41263940520446096
2022-10-21,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.4656144786753582,0.1918772876274481,1.0,0.5722888484267935,-1.4307439461883433,-0.9389317490436095,0.367008681925809
2022-10-28,expansion,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,0.4495362951633304,0.1533173051436077,1.0,0.5631060222998433,-1.4307439461883433,-0.9389317490436095,0.31180017226528856
2022-11-04,expansion,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,0.3934343915431554,-0.1748286026515032,1.0,0.5245337406854067,-1.4307439461883433,-0.9389317490436095,0.2693693693693694
2022-11-11,expansion,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,0.3843468916086338,-0.1580873241917977,1.0,0.5201405477820292,-1.4307439461883433,-0.9389317490436095,0.24299065420560748
2022-11-18,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.2612421356610672,-0.707838352840807,3.0,0.4847706203758821,-1.5528228358208906,-0.8372323670789199,0.21726479146459748
2022-11-25,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.2401042292894386,-0.7669772014786522,3.0,0.4710143012856151,-1.5528228358208906,-0.8372323670789199,0.17038539553752535
2022-12-02,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.208028785245983,-0.9191251324676648,3.0,0.4510700596752436,-1.5528228358208906,-0.8372323670789199,0.13547052740434332
2022-12-09,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.1834620486326165,-1.0777661603286264,4.0,0.4450921806368889,-1.5528228358208906,-0.8372323670789199,0.1282316442605998
2022-12-16,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.0994307446813638,-1.3007502647803235,4.0,0.3985963432756643,-1.8799169895678176,-0.8372323670789199,0.12306101344364012
2022-12-23,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.0833018484534084,-1.8217041240565048,4.0,0.3450996670009116,-1.8799169895678176,-0.8372323670789199,0.12409513960703206
2022-12-30,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.0663078090578584,-1.5907264193006754,4.0,0.3488206433375032,-1.8799169895678176,-0.8372323670789199,0.1313340227507756
2023-01-06,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.0743925486460888,-1.5911237427930658,4.0,0.3432608383898915,-1.8799169895678176,-0.8372323670789199,0.13547052740434332
2023-01-13,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.0799828796733163,-1.4879904568858104,4.0,0.3349724183850574,-2.896600148809526,-0.93723236707892,0.13960703205791106
2023-01-20,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.205323575817501,-0.0721309708483028,3.0,0.4896567401610906,-2.896600148809526,-0.93723236707892,0.13857290589451912
2023-01-27,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.1991042118885537,-0.0606402766117942,3.0,0.4842381072021693,-2.896600148809526,-0.93723236707892,0.14788004136504654
2023-02-03,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.2797410507718477,0.2819179322784712,2.0,0.5562390489486129,-2.896600148809526,-0.93723236707892,0.14891416752843847
2023-02-10,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.2686566535458967,0.4087667634733436,1.0,0.5472525108116663,-2.896600148809526,-0.93723236707892,0.11758360302049622
2023-02-17,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.257301427760057,1.2175965652507277,0.0,0.5363873577795554,-2.425390936106993,-0.9352964412522198,0.1005464480874317
2023-02-24,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.2431082717557643,1.2030526662787706,0.0,0.5227377098595275,-2.425390936106993,-0.9352964412522198,0.06674082313681869
2023-03-03,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.2490496787990676,1.1543351531597272,0.0,0.5301600278194121,-2.425390936106993,-0.9352964412522198,0.04269662921348315
2023-03-10,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.2273310637978945,0.9191218409015768,1.0,0.5303673094989383,-2.425390936106993,-0.9352964412522198,0.0348314606741573
2023-03-17,expansion,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,0.2076035019779273,-0.1317096839382203,2.0,0.4279505464339338,-2.415002522255193,-0.8352964412522197,0.017977528089887642
2023-03-24,expansion,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,0.1425489166625625,-0.3284840084967789,2.0,0.3694468588884521,-2.415002522255193,-0.8352964412522197,0.015730337078651686
2023-03-31,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.1644178398700858,-0.4801984645251345,2.0,0.3734156400788901,-2.415002522255193,-0.8352964412522197,0.0011235955056179776
2023-04-07,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.1670476295892735,-0.4568278681522132,2.0,0.373325886335156,-2.415002522255193,-0.8352964412522197,0.0
2023-04-14,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.1624699923012202,-0.4387324237567654,2.0,0.3672169573888857,-2.215914814814809,-0.9352964412522198,0.014192139737991267
2023-04-21,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.1434767462245489,-0.4883390612259423,2.0,0.3472125785889621,-2.215914814814809,-0.9352964412522198,0.016375545851528384
2023-04-28,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.1519206364949127,-0.4522038532872597,2.0,0.3421294275839027,-2.215914814814809,-0.9352964412522198,0.024017467248908297
2023-05-05,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.1579152470947844,-0.4439255287138536,2.0,0.3477663845935232,-2.215914814814809,-0.9352964412522198,0.05131004366812227
2023-05-12,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.1523801075813449,-0.3128811429691848,1.0,0.3513561172739449,-2.215914814814809,-0.9352964412522198,0.055676855895196505
2023-05-19,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.1118858585107287,-0.141586598717375,1.0,0.37985183034733,-2.1283616863905337,-1.03350999614073,0.05240174672489083
2023-05-26,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.0988659165033117,-0.1257528880928687,1.0,0.3897337796470408,-2.1283616863905337,-1.03350999614073,0.05021834061135371
2023-06-02,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.1009164156395211,-0.2495445210669982,1.0,0.3979950794910409,-2.1283616863905337,-1.03350999614073,0.03056768558951965
2023-06-09,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.078452602408489,-0.2834296622580083,1.0,0.416928741268341,-2.1283616863905337,-1.03350999614073,0.013100436681222707
2023-06-16,slowdown,0.3333333333333333,,,,,,,,1.0,0.0,0.0,,,,,False,0.1163471796476849,0.0207186355224878,1.0,0.3504242614997969,-2.463118020679474,-0.8335099961407297,0.0
2023-06-23,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.0086002051006379,-0.3195162481051988,2.0,0.3158246254603515,-2.463118020679474,-0.8335099961407297,0.0
2023-06-30,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,-0.0032708467566962,-0.3669346280940943,2.0,0.325165490033862,-2.463118020679474,-0.8335099961407297,0.0
2023-07-07,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,-0.0054018486355316,-0.3576418579842898,2.0,0.326653513880172,-2.463118020679474,-0.8335099961407297,0.0
2023-07-14,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.0018725387234818,-0.3985546996128785,3.0,0.3235494121164944,-3.1613483775811204,-0.8335099961407297,0.003988035892323031
2023-07-21,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.0926509427453602,-0.0338586233489784,2.0,0.3740675406268378,-3.1613483775811204,-0.8335099961407297,0.02991026919242273
2023-07-28,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.0918763964997876,-0.0086623504358203,2.0,0.3748568197348787,-3.1613483775811204,-0.8335099961407297,0.05982053838484546
2023-08-04,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.130139266755588,0.0834824485902265,2.0,0.3394721662706894,-3.1613483775811204,-0.8335099961407297,0.06480558325024925
2023-08-11,slowdown,0.3333333333333333,,,,,,,,0.0,0.0,1.0,,,,,False,0.1228941643972584,0.0937274272660875,2.0,0.3456502441527118,-3.1613483775811204,-0.8335099961407297,0.07477567298105683
2023-08-18,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.157124909653429,0.2626952315901331,1.0,0.421220290469284,-2.6268739322533037,-0.9313678808796295,0.04685942173479561
2023-08-25,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.1491269517480367,0.2530200210751042,1.0,0.4315111350837384,-2.6268739322533037,-0.9313678808796295,0.027916251246261216
2023-09-01,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.1465706122098197,0.2612655079322237,1.0,0.4444537916314282,-2.6268739322533037,-0.9313678808796295,0.018943170488534396
2023-09-08,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.1532561264296965,0.2703734502011429,1.0,0.4168701029722832,-2.6268739322533037,-0.9313678808796295,0.022931206380857428
2023-09-15,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.1554469559071382,0.2651619518106943,1.0,0.3972805240032313,-2.7413366176470646,-0.7313678808796293,0.05583250249252243
2023-09-22,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.1943215519125791,0.1244645873801516,1.0,0.3691998550986493,-2.7413366176470646,-0.7313678808796293,0.07876370887337986
2023-09-29,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.1833495357839078,-0.0305200072279101,2.0,0.3803491840762391,-2.7413366176470646,-0.7313678808796293,0.10767696909272183
2023-10-06,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.1899211928879369,0.0077620522668174,2.0,0.3810206019995439,-2.7413366176470646,-0.7313678808796293,0.12562313060817548
2023-10-13,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.1975309985902041,0.0179344506854063,2.0,0.3736980696943698,-2.6587267254038096,-0.7313678808796293,0.1345962113659023
2023-10-20,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.1401824042712943,-0.2452368914258115,3.0,0.3710733828031318,-2.6587267254038096,-0.7313678808796293,0.14955134596211367
2023-10-27,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.138378557883102,-0.2425268722142981,3.0,0.3722175243189637,-2.6587267254038096,-0.7313678808796293,0.16051844466600199
2023-11-03,slowdown,0.6666666666666666,,,,,,,,0.0,1.0,1.0,,,,,True,0.162850390762166,-0.1844560817313324,2.0,0.362373070645881,-2.6587267254038096,-0.7313678808796293,0.1625124626121635
2023-11-10,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.1502211863882986,-0.2237170712596092,2.0,0.3613560644282925,-2.6587267254038096,-0.7313678808796293,0.16151545363908276
2023-11-17,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.1558557923028022,-0.2880312520224225,2.0,0.3868258133631042,-3.132626686217023,-0.5288242400857901,0.15553339980059822
2023-11-24,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.1551269722431376,-0.3047058553256224,2.0,0.3875532160747878,-3.132626686217023,-0.5288242400857901,0.12562313060817548
2023-12-01,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,0.2131276527554081,-0.0477850458070361,2.0,0.3371058466543654,-3.132626686217023,-0.5288242400857901,0.12662013958125623
2023-12-08,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,0.2045128883955778,-0.0565329836900736,2.0,0.3260965160163662,-3.132626686217023,-0.5288242400857901,0.13060817547357925
2023-12-15,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,0.2185499860472192,-0.0381243807636895,2.0,0.3206684419273064,-2.8793048316251912,-0.7288242400857898,0.13160518444666003
2023-12-22,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.2006116747353355,0.098632982353795,1.0,0.3231020758709563,-2.8793048316251912,-0.7288242400857898,0.1585244267198405
2023-12-29,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.2034347131084574,0.0406370726622149,1.0,0.3209019916272307,-2.8793048316251912,-0.7288242400857898,0.1625124626121635
2024-01-05,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.2091395391780299,0.0677977891582501,1.0,0.316822596743232,-2.8793048316251912,-0.7288242400857898,0.16350947158524426
2024-01-12,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.2058933439529936,0.1429992770777597,1.0,0.3057916758766972,-3.1248296783625733,-0.6288242400857902,0.17846460618145563
2024-01-19,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.0337002477400189,-0.3331257493019126,3.0,0.2952427887618757,-3.1248296783625733,-0.6288242400857902,0.18045862412761715
2024-01-26,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.0278406120997566,-0.3474975082321484,3.0,0.2979293443115714,-3.1248296783625733,-0.6288242400857902,0.19441674975074777
2024-02-02,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.0373385388467208,-0.7255214516301962,4.0,0.3314809395700179,-3.1248296783625733,-0.6288242400857902,0.18245264207377868
2024-02-09,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.0520023315478138,-0.7414840142367648,4.0,0.3400976426630278,-3.1248296783625733,-0.6288242400857902,0.15653040877367896
2024-02-16,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.1383413809572865,-1.0433437709491629,4.0,0.308011981449045,-4.222456496350375,-0.7256796571856894,0.14456630109670987
2024-02-23,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.0240828403075624,-0.5641100632417422,3.0,0.3699925682824123,-4.222456496350375,-0.7256796571856894,0.12662013958125623
2024-03-01,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.0031039039826216,-0.6865890753280779,3.0,0.3923553432329125,-4.222456496350375,-0.7256796571856894,0.1485543369890329
2024-03-08,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.0078192081263237,-0.6597772237731828,2.0,0.3947914762375764,-4.222456496350375,-0.7256796571856894,0.1625124626121635
2024-03-15,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,-0.0104279821060627,-0.6863003571770744,2.0,0.3953793419407763,-3.455911370262399,-0.5256796571856897,0.1625124626121635
2024-03-22,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.0032485606485734,-0.1902998715816687,2.0,0.4325335186262698,-3.455911370262399,-0.5256796571856897,0.1625124626121635
2024-03-29,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,-0.0255483003761025,-0.0885581678702659,2.0,0.4344189649402287,-3.455911370262399,-0.5256796571856897,0.15154536390827517
2024-04-05,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,-0.0322499108752461,-0.0775757099668658,2.0,0.4411920970833649,-3.455911370262399,-0.5256796571856897,0.14955134596211367
2024-04-12,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,-0.0516920757362883,-0.124399954175653,3.0,0.46278185394401,-3.3702983988355157,-0.5256796571856897,0.13958125623130607
2024-04-19,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,-0.1053243171923933,-0.4454451842803785,3.0,0.470810855466916,-3.3702983988355157,-0.5256796571856897,0.13958125623130607
2024-04-26,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,-0.1026411681136924,-0.4563406724664927,3.0,0.4679558847427237,-3.3702983988355157,-0.5256796571856897,0.14057826520438685
2024-05-03,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.1162392498108227,-0.3969731811983513,3.0,0.4391392157589302,-3.3702983988355157,-0.5256796571856897,0.14556331006979062
2024-05-10,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.1401345919158473,-0.4906426941520165,3.0,0.462429490148995,-3.3702983988355157,-0.5256796571856897,0.16151545363908276
2024-05-17,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,-0.0376217043428894,-0.2690641305535171,3.0,0.4602744221988679,-3.5811856104651127,-0.5221570752654201,0.14456630109670987
2024-05-24,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,-0.0430652919406457,-0.2746775922950383,3.0,0.4666095971348643,-3.5811856104651127,-0.5221570752654201,0.1345962113659023
